,pl_id,pl_model_code,pl_name,star,market,write_id,upload_date,title,content,URL
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,shk******,2018-11-20,,"
주말에 주문했고 월요일 출발해서 화요일 수령했습니다. 
통신사도 같은것으로 보내주셔서 불편함이 줄었습니다. 
상태는 깨끗해서 좋습니다. 
자급제 대용으로 구매했는데 잘 산거 같습니다. 
가격도 중고 개인매물보다는 비싸지만 합리적입니다. 
본품만 박스없이 오는 제품이라 선물로는 어렵겠습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,efb****,2018-11-05,,"
생각했던거 보다 깨끗하고 좋은 폰으로 왔어요~ 하단 우측에 약간 스크래치는 있지만 케이스 끼우면 전혀 티도 안나요~ 옆에 직원이 보고 깜짝 놀라내요~ 자기는 올해 100만원 정도에 똑같은 모델로 번호이동해서 약정으로 쓰고 있거든요 기존에 노트3 쓰고 있었는데 뭐 ~ 다른 세상 이내요 ^^;ㅋ 그럼 수고하세요 다음에도 또 이용하고 싶어요 인스코리아 최고 입니다 ~ ***
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 4개,11번가,jun****,2019-03-13,,"
사용한지 두달 조금 안되었습니다.전반적으로 성능 및 상태 만족합니다.처음 받았을때 큰기스 한군데 세군데 정도 자잘한 스크래치가 있었지만 그리 거슬릴 정도는 아니었고 빠릿빠릿하니 중고폰답지 않게 괜찮네요.단한가지 밧데리는 중고폰이라 조금 빨리 닳는것 같아요.다음에도 여기서 구매할까합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,oh2***,2019-01-16,,"
처음으로 중고 휴대폰을 구매했습니다.카드 할인까지 받아서 저렴하게 구매했네요.약간 뒷면에 스크래치가 있지만 큰 문제는 없구요.새로 프로그램 셉업해서 사용 중에 있는데 아무 문제 없어 잘 구매했네요.SKT사용중인데 중고 구매품이 LG U+라서 Booting하여 첫 화면에 Log가 띄서 그게 단점이네요.처음부터 알았으면 SKT로 신청 하였을건데요.ㅋ 구매자분들은 참조하셔서 구매시 요청하셔서 잘 구매하셨으면 합니다.다음에도 구매 의사 있습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,uhm****,2019-01-27,,"
우와~~ 
어지간하면 별 5개 안주는데 
정말 대박이에요 
외관은 s급이 아니고 그냥 새 제품이구요 
그동안 사용하던 폰을 물려 받아쓰던 아들에게 
집에 있던 박스에 넣어서 선물하니 
그냥 새거라 믿고 아주 좋아해요. 
카드할인 ok캐쉬백 포인트까지 넣어서 아주 저렴하게 구입했어요 
보호필름도 잘 붙여 주셨고 
또 구입할께요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,kew*****,2019-01-28,,"
새거같은 엄청 깨끗한게 와서 놀랐네요 
개통이력은 1년 반전이었지만 배터리 상태도 매우 좋고 액정에 기스하나 없네요 
다만 붙여져있던 보호필름은 너무 후져서 바로 벗겼어요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,jun*****,2019-01-30,,"
중고 제품이라서 좀 걱정했는데 새거와 다름 없는 제품으로 받았습니다. 상품 요청대로 정확히 보내주시고 제품 프레임에도 비닐 포장이 되어 있어서 더 새제품 느낌을 받았어요 
택배에 젤리케이스와 고속 충전기를 같이 받았습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,seo******,2019-03-07,,"
화요일 온다고해서 기다렸는데 수요일 벨도 안누르고 밸브함에 넣어놔서 기분이 안좋았어요 
그런데 폰이 상태가 좋아서 마은이 풀렸네요 b급인데 흠 찾아보기가 힘드네요~ 
통신사가 sk 아니고 kt 라서 안타깝지만 마음에 들어요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,alw******,2019-02-20,,"
정말 새거같은 제품을 보내주셨어요. 알림기능이 안되어 문의해보니 제가 설정을 잘못 맞춰놨더라구요.ㅎㅎ 필름도 깨끗이 붙여주셨구 충전기도 잘되요.케이스도 잘 맞구요.잘 쓸께요.담에 구매할일 있으면 다시 찾아올께요^^
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 4개,11번가,shw******,2019-02-01,,"
케이티 제품 보내달라고 했는데 
유플러스 제품 보내주셔서 아쉽긴 했지만 
어차피 유심기변으로 쓸거였어서 만족합니다 
배송도 빠르고 제품도 너무 좋아요 
재구매 의사 있습니다 
좋은 상품 감사합니다 많이 파세요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 4개,11번가,pob*****,2019-02-09,,"
일단 큰스크래치나 하자는 없구 거의 새제품처럼 보여서 좋아요.가격면이나 상품이나 아주 좋아요.다음에도 여기서 꼭 구매하겠습니다.사용하다가 이상이 있으면 90일이내에 AS해주시는 것 맞죠?
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,tcp****,2019-01-25,,"
배송도 빠르며 무엇보다 기스 하나없는 새 제품같은 것으로 보내 주셔서 좋습니다. 
또한 충전기 문제로 문의 드렸더니 불량일 수도 있다고 하시며 따로 또 배송해주시고. 너무 감사합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,soo****,2019-03-10,,"
U플러스 제품으로 받았어요 
s급이라더니 정말 새상품 같아요 
개통일이 17 년6월로 1년 반 정도 됐는데 배터리 상태도 좋아요! 
만족합니다. 
 
같이 보내준 충전기는 잘 쓸께요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,don*****,2018-11-06,,"
칼배송에 측면보호필름 붙어져있는 좋은 상품 보내주셔서 감사합니다. 가격도 합리적이고 사후보증 3개월도 있어서 믿고 구매하였습ㄴ다. 많이 파시고 번창하세요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,dyp**,2019-07-25,,"
s6 사용하다 바꾸면서 
저가폰은로 할까 했는데 
받아보니 s8 좋네요 
 
앱 실행하면 빠르고 부드럽네요 
사진도 잘 찍히고 빠지는거없이 좋아요 
 
잘 쓸께요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13666953&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,jin*****,2020-08-06,,"
배송은 이틀걸렸네요~ 삼성센터 리퍼급폰 선물용으로 구입했는데 겉외관은 새폰과 같았어요^^ 다른 부속품이 없는게 아쉽기는 했지만 충전기도 챙겨주셨고 필름도 붙여서 보내주셨네요 핸펀케이스는 쓰기엔 넘 약한거라 그건 좀 아쉬웠네요~ 중학교아들 생일선물로 구매하거라 새폰같은걸로 부탁드린다고 했는데 만족합니다 조만간 남편폰도 부탁드리겠습니다~^^ 감사합니다 잘 쓰겠습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,S|5**************,2019-12-12,,"
노트8 을 구매하고 만족스러워서아버지것도 구매하였습니다. 이번에도 각종사은품에 만족스러웠고 제품역시 너무 깨끗하고 잔상이 하나도 없는 특S급이라 만족스러웠네요 삼성에서 점검하니 판매된지 얼마안된 단기사용 제품이고 베터리상태도 99%에 가까운 상태라고 우수하다고 하네요 전반적으로 만족스러운 구매였습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,bad****,2019-12-11,,"
중고기기살때 젤 걱정되는게 배터리인데 새 배터리라 그런지 새상품 같습니다. 개인적으로 홈버튼이 있는 노트시리즈라 더욱 이번 구매에 만족합니다 삼성센터에 확인해보니 정품으로 센터에서 작업된게 확인되네요. 좋은 제품으로 보내주셔서 감사합니다 많이 파세요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,gus******,2020-10-12,,"
정말 만족스럽습니다. 
평이나 질문이 없어서 조금 망설였는데. . 
B급 주문했는데 A급이나 다름 없는 폰을 보내주셨네요. 친절하게 문의사항도 하나하나 다 답변주시구 정말고맙습니다. 
물량증가로 택배가 살짝 늦긴했어도 제품만 좋다면야 그까짓 배송쯤이야 아무것도 아니지 않겠어요? 
판매자님 믿은게 정말 잘한듯 합니다. 
날로날로 번창하시길 바랍니다^^ 
 
다시한번 감사합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,S|5**************,2019-12-02,,"
중고폰을 주문했더니 새폰이 왔네요 ?ㅎ 새것과같이 초기필름이 다 붙어있었구요 이제 폰을 폰가게에서 100만원 주고 살필요가 없는듯하네요 부품을 거의 다 바꾸고 이것들은 삼성에서 AS가 1년이 되어 돈이 많이 굳는샘입니다. 본사에 방문하여 구매하였는데 직원들도 매우 친절하고 상세히 설명해주셔서 만족스러웠습니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,,11번가,one****,2020-12-25,,"
상품평이 대부분 좋아서 상품평만 보고 
무턱대고 c등급에 대한 글은 
못보고 시켰는데 액정은 싹다깨져서 오고 사용자체가 안되는 폰이 와서 너무 놀랬어요 사용목적으로 사실분들은 절대로 
c등급폰 사지마세요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,bad****,2019-12-11,,"
Ss급으로 구매했는데 기기상태가 매우좋습니다. 괜히 구매전 고민하다가 시간을 낭비했네요. 기기받고 바로 사용할수있도록 사은품도 필요한걸로 잘 보내주셔서 적절하게 잘 사용하고있습니다. 판매자의 세심한 배려가 느껴집니다. 한 10일정도 사용중인데 매우 만족합니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 4개,11번가,rok***,2018-06-29,,"
금액이 비싸서인지 새것처럼 깨끗합니다.미리연락와서 통신사 물어보더니..실제는 다른통신사를보내시고(호환은되지만)..요즘 잘쓰지도 않는 1.20a 충전기른 주셨네요.저런충전기를 줄빠앤 액정보호필름이나 단가를 낮춰주시는게. 낫지않나싶네요..암튼 빠른배송으로 받았네요
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,thi*******,2019-12-03,,"
어제 주문하여 오늘 받았습니다. 유심 넣고 재시작 2번에 바로 되네요~ ㅎ 중고폰 처음이라 걱정했었는데, 기기 이상 없어 너무 만족스럽습니다. 외관상태나 화면도 아주 깨끗 하구요. 감사합니다.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,san*******,2018-08-04,,"
원하던 색상이 아니었지만 커버씌워 사용할거라서 별고민없이 구매했네요 
새것처럼 깨끗한 제품입니다 좋은 제품 잘 구매했습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,sbj****,2018-10-15,,"
처음 구매해보는데 중고폰치고는 상태가 매우양호 하네요. 
우선 사용좀 해봐야겠지만 만족스럽네요. 
이정도의 상태라면 다음에도 걱정없이 구매하겠네요.
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,bic*****,2018-07-27,,"
R급으로 구매했습니다. 주문하고 바로 다음날 받았네요 이틀밖에 안됐지만 아직까지 완전 만족이에요~^^ 저렴하게 프리미엄폰을 구입한거 같네요 마니 파시고 대박나세요~~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 5개,11번가,sz5***,2021-05-26,,"
새거 같은게 너무 좋네요 
아이 동영상이랑 게임용으로 구매했어요 
여기서 두번째 구매인데 전 두번다 만족스럽네요~
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
0,60,SM-G950,갤럭시S8,판매자 평점 별5개 중 4개,11번가,vin******,2019-09-04,,"
원하던 색상이랑은 다른게 왔지만 배송도 빠르고 하루 사용했는데 문제도 없고 좋습니다
",https://www.11st.co.kr/catalog/catalogDetail.tmall?method=catalogDetail&ctlgNo=13246153&trTypeCd=PW08&trCtgrNo=585021
